Cod_Div,Latitud,Longitud,Región,Departamento,Fecha,Hora,Temperatura,Velocidad del Viento,Dirección del Viento,Presión,Punto de Rocío,Cobertura total nubosa,Precipitación (mm/h),Probabilidad de Tormenta,Humedad,Pronóstico 
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-14,23:00,11.4,1.4,131.6,1017.8,10.3,96.7,0.5,0.0,93.0,Nublado - Lluvia
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,00:00,11.3,1.3,126.7,1017.4,10.2,100.0,0.0,0.0,93.0,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,01:00,11.1,1.2,121.6,1016.6,10.1,100.0,0.0,0.0,93.5,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,02:00,11.0,1.2,125.2,1015.8,10.0,100.0,0.7,0.0,93.6,Nublado - Lluvia
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,03:00,11.0,1.2,121.6,1015.2,10.1,100.0,0.7,0.0,94.1,Nublado - Lluvia
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,04:00,10.9,1.1,106.7,1015.1,10.0,100.0,0.7,0.0,94.1,Nublado - Lluvia
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,05:00,10.7,1.1,115.2,1015.7,9.8,100.0,0.5,0.0,93.7,Nublado - Lluvia
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,06:00,10.6,1.1,111.6,1016.5,9.6,100.0,0.4,0.0,93.7,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,07:00,11.1,1.1,115.2,1017.3,9.9,100.0,0.1,0.0,91.8,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,08:00,11.9,1.2,125.2,1017.7,10.0,100.0,0.0,0.0,88.4,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,09:00,13.0,1.1,126.8,1017.9,10.2,100.0,0.0,0.0,83.3,Nublado
